w-ssthe.nfo	-	9338	1	0	0	0
w-ssthe.r00	-	50000000	1	9338	0	1
w-ssthe.r01	-	50000000	1	50009338	0	49
w-ssthe.r02	-	50000000	1	100009338	0	97
w-ssthe.r03	-	50000000	1	150009338	0	145
w-ssthe.r04	-	50000000	1	200009338	0	193
w-ssthe.r05	-	50000000	1	250009338	0	241
w-ssthe.r06	-	50000000	1	300009338	0	289
w-ssthe.r07	-	50000000	1	350009338	0	337
w-ssthe.r08	-	50000000	1	400009338	0	385
w-ssthe.r09	-	50000000	1	450009338	0	433
w-ssthe.r10	-	50000000	1	500009338	0	481
w-ssthe.r11	-	50000000	1	12251264	1	12
w-ssthe.r12	-	50000000	1	62251264	1	60
w-ssthe.r13	-	50000000	1	112251264	1	108
w-ssthe.r14	-	50000000	1	162251264	1	156
w-ssthe.r15	-	50000000	1	212251264	1	204
w-ssthe.r16	-	50000000	1	262251264	1	252
w-ssthe.r17	-	50000000	1	312251264	1	300
w-ssthe.r18	-	50000000	1	362251264	1	348
w-ssthe.r19	-	50000000	1	412251264	1	396
w-ssthe.r20	-	50000000	1	462251264	1	444
w-ssthe.r21	-	50000000	1	512251264	1	492
w-ssthe.r22	-	50000000	1	24834176	2	24
w-ssthe.r23	-	50000000	1	74834176	2	72
w-ssthe.r24	-	50000000	1	124834176	2	120
w-ssthe.r25	-	50000000	1	174834176	2	168
w-ssthe.r26	-	50000000	1	224834176	2	216
w-ssthe.r27	-	50000000	1	274834176	2	264
w-ssthe.r28	-	50000000	1	324834176	2	312
w-ssthe.r29	-	50000000	1	374834176	2	360
w-ssthe.r30	-	50000000	1	424834176	2	408
w-ssthe.r31	-	50000000	1	474834176	2	456
w-ssthe.r32	-	50000000	1	524834176	2	504
w-ssthe.r33	-	50000000	1	37417088	3	36
w-ssthe.r34	-	50000000	1	87417088	3	84
w-ssthe.r35	-	50000000	1	137417088	3	132
w-ssthe.r36	-	50000000	1	187417088	3	180
w-ssthe.r37	-	50000000	1	237417088	3	228
w-ssthe.r38	-	50000000	1	287417088	3	276
w-ssthe.r39	-	50000000	1	337417088	3	324
w-ssthe.r40	-	50000000	1	387417088	3	372
w-ssthe.r41	-	50000000	1	437417088	3	420
w-ssthe.r42	-	50000000	1	487417088	3	468
w-ssthe.r43	-	50000000	1	0	4	0
w-ssthe.r44	-	50000000	1	50000000	4	48
w-ssthe.r45	-	50000000	1	100000000	4	96
w-ssthe.r46	-	50000000	1	150000000	4	144
w-ssthe.r47	-	50000000	1	200000000	4	192
w-ssthe.r48	-	50000000	1	250000000	4	240
w-ssthe.r49	-	50000000	1	300000000	4	288
w-ssthe.r50	-	50000000	1	350000000	4	336
w-ssthe.r51	-	50000000	1	400000000	4	384
w-ssthe.r52	-	28333677	1	450000000	4	432
w-ssthe.rar	-	50000000	1	478333677	4	460
w-ssthe.sfv	-	1188	1	528333677	4	508
